draw_date,category,market,round,field,result,digits,payout,is_placeholder,source_url,scraped_at
16 April 2026,yeekee_vip,จับยี่กี VIP,37,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,38,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,38,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,39,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,39,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,4,2ตัวล่าง,99,99,90,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,4,3ตัวบน,413,413,750,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,40,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,40,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,41,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,41,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,42,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,42,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,43,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,43,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,44,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,44,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,45,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,45,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,46,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,46,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,47,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,47,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,48,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,48,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,49,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,49,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,5,2ตัวล่าง,72,72,90,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,5,3ตัวบน,290,290,750,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,50,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,50,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,51,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,51,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,52,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,52,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,53,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,53,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,54,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,54,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,55,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,55,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,56,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,56,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,57,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,57,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,58,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,58,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,59,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,59,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,6,2ตัวล่าง,30,30,90,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,6,3ตัวบน,493,493,750,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,60,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,60,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,61,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,61,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,62,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,62,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,63,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,63,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,64,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,64,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,65,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,65,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,66,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,66,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,67,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,67,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,68,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,68,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,69,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,69,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,7,2ตัวล่าง,76,76,90,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,7,3ตัวบน,882,882,750,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,70,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,70,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,71,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,71,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,72,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,72,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,73,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,73,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,74,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,74,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,75,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,75,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,76,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,76,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,77,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,77,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,78,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,78,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,79,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,79,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,8,2ตัวล่าง,75,75,90,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,8,3ตัวบน,451,451,750,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,80,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,80,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,81,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,81,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,82,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,82,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,83,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,83,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,84,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,84,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,85,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,85,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,86,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,86,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,87,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,87,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,88,2ตัวล่าง,xx,,90,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,88,3ตัวบน,xxx,,750,1,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,9,2ตัวล่าง,13,13,90,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
16 April 2026,yeekee_vip,จับยี่กี VIP,9,3ตัวบน,754,754,750,0,https://www.ruay.org/login,2026-04-16T11:56:35+07:00
